127.0.0.1 - - [15/Aug/2022:10:29:24 +0200] "GET /cargocpc/index.html HTTP/1.1" 200 124
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:00 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:00 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:05 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:05 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:05 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:07 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:07 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:07 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:10 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:10 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:10 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 198
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:14 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:14 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:14 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:16 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:16 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 297
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:23 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:23 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 62
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:23 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:23 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:41 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:41 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:43 +0200] "POST /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:43 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:43 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:44 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:44 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:47 +0200] "PUT /pizzashop/api/PizzaOrder HTTP/1.1" 204 -
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:47 +0200] "POST /pizzashop/api/Order HTTP/1.1" 200 53
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:47 +0200] "GET /pizzashop/api/Pizza HTTP/1.1" 200 276
0:0:0:0:0:0:0:1 - - [15/Aug/2022:10:30:47 +0200] "GET /pizzashop/api/PizzaOrder HTTP/1.1" 200 2
